fetched_date,iso_week,publication,cover_week,cover_period,province,location,weeks
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Limburg,Hamstraat Antoniusplein,1
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Noord-Brabant,Breda,1
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Noord-Brabant,Eindhoven,1
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Noord-Brabant,Breda Eindhoven,1
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Noord-Brabant,Heerbaan Hoevenweg,1
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Noord-Holland,Alkmaar,2
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Noord-Holland,Haarlem,2
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Noord-Holland,Amsterdam,1
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Noord-Holland,Alkmaar Amsterdam Haarlem,2
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Noord-Holland,Olympiaweg Naritaweg 150 Professor Eijkmanlaan 2-4,1
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Overijssel,Zwolle,2
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Overijssel,Hengelo,2
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Overijssel,Deventer,2
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Overijssel,Deventer Hengelo Zwolle,2
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Overijssel,Duisburgstraat Jan Tinbergenstraat 115 Branderweg,2
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Utrecht,Utrecht,2
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Utrecht,Leusden,2
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Utrecht,Leusden Utrecht,2
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Utrecht,Fokkerstraat Mississippidreef 151,2
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Zeeland,Goes,2
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Zeeland,M.A. de Ruijterlaan,2
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Zuid-Holland,Rijswijk,2
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Zuid-Holland,Schelluinen,1
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Zuid-Holland,Barendrecht,1
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Zuid-Holland,Barendrecht Rijswijk Schelluinen,1
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Zuid-Holland,Zwaalweg Lange Kleiweg Sportlaan 2A,1
